9/8/2013 5:21,m21,SAO105360,219.164,64.862,6.23
9/8/2013 5:21,m22,SAO088315,213.100,69.831,6.26
9/8/2013 5:22,m18,SAO072924,99.118,64.001,6.60
9/8/2013 5:22,m21,SAO105360,219.641,64.739,6.23
9/8/2013 5:22,m22,SAO088315,213.698,69.724,6.26
9/8/2013 5:23,m18,SAO072924,99.342,64.192,6.60
9/8/2013 5:23,m21,SAO105360,220.114,64.615,6.23
9/8/2013 5:23,m22,SAO088433,210.947,69.887,6.13
9/8/2013 5:23,m23,SAO104313,230.791,50.267,6.75
9/8/2013 5:24,m18,SAO072924,99.567,64.383,6.60
9/8/2013 5:24,m22,SAO088433,211.557,69.787,6.13
9/8/2013 5:25,m18,SAO072924,99.794,64.573,6.60
9/8/2013 5:25,m22,SAO088433,212.162,69.685,6.13
9/8/2013 5:26,m18,SAO072949,98.150,64.725,6.57
9/8/2013 5:26,m22,SAO088433,212.761,69.581,6.13
9/8/2013 5:27,m22,SAO088433,213.355,69.476,6.13
9/8/2013 5:28,m17,SAO072625,105.784,68.697,6.34
9/8/2013 5:28,m19,SAO089720,156.727,77.338,5.41
9/8/2013 5:28,m20,SAO089720,156.727,77.338,5.41
9/8/2013 5:29,m17,SAO072625,106.080,68.883,6.34
9/8/2013 5:29,m19,SAO089720,157.683,77.413,5.41
9/8/2013 5:29,m20,SAO089720,157.683,77.413,5.41
9/8/2013 5:30,m17,SAO072625,106.380,69.068,6.34
9/8/2013 5:30,m19,SAO089720,158.649,77.485,5.41
9/8/2013 5:30,m20,SAO089720,158.649,77.485,5.41
9/8/2013 5:31,m17,SAO072625,106.684,69.254,6.34
9/8/2013 5:31,m19,SAO089720,159.625,77.553,5.41
9/8/2013 5:31,m20,SAO089720,159.625,77.553,5.41
9/8/2013 5:31,m23,SAO104488,231.796,50.952,5.09
9/8/2013 5:32,m19,SAO089720,160.611,77.619,5.41
9/8/2013 5:32,m21,SAO105608,219.016,64.704,5.96
9/8/2013 5:33,m21,SAO105608,219.492,64.581,5.96
9/8/2013 5:33,m22,SAO088664,211.127,69.652,5.66
9/8/2013 5:34,m22,SAO088664,211.731,69.551,5.66
9/8/2013 5:35,m22,SAO088664,212.329,69.448,5.66
9/8/2013 5:36,m22,SAO088664,212.922,69.344,5.66
9/8/2013 5:37,m19,SAO089815,157.113,77.995,6.31
9/8/2013 5:37,m20,SAO089815,157.113,77.995,6.31
9/8/2013 5:38,m19,SAO089815,158.117,78.069,6.31
9/8/2013 5:38,m20,SAO089815,158.117,78.069,6.31
9/8/2013 5:45,m18,SAO073205,98.010,64.677,5.32
9/8/2013 5:46,m22,SAO088959,211.356,70.070,6.08
9/8/2013 5:47,m17,SAO072924,105.457,68.728,6.60
9/8/2013 5:47,m22,SAO088959,211.968,69.968,6.08
9/8/2013 5:48,m17,SAO072924,105.750,68.914,6.60
9/8/2013 5:48,m22,SAO088959,212.575,69.865,6.08
9/8/2013 5:49,m17,SAO072924,106.048,69.101,6.60
9/8/2013 5:49,m22,SAO088959,213.176,69.760,6.08
9/8/2013 5:50,m17,SAO072924,106.349,69.286,6.60
9/8/2013 5:51,m16,SAO054058,87.221,50.507,3.27
9/8/2013 5:52,m16,SAO054058,87.369,50.701,3.27
9/8/2013 5:55,m18,SAO073341,98.582,64.076,4.98
9/8/2013 5:56,m18,SAO073341,98.802,64.267,4.98
9/8/2013 5:57,m18,SAO073341,99.023,64.458,4.98
9/8/2013 5:57,m24,SAO105615,226.690,59.378,5.67
9/8/2013 5:58,m18,SAO073341,99.247,64.649,4.98
9/8/2013 5:58,m24,SAO105615,227.072,59.237,5.67
9/8/2013 5:59,m18,SAO073341,99.473,64.840,4.98
9/8/2013 5:59,m24,SAO105615,227.451,59.095,5.67
9/8/2013 6:00,m24,SAO105663,226.492,58.798,6.34
9/8/2013 6:01,m24,SAO105663,226.870,58.657,6.34
9/8/2013 6:06,m15,SAO053755,92.379,58.374,6.45
9/8/2013 6:07,m15,SAO053755,92.552,58.567,6.45
9/8/2013 6:08,m15,SAO053755,92.726,58.760,6.45
9/8/2013 6:09,m15,SAO053755,92.901,58.953,6.45
9/8/2013 6:09,m23,SAO105223,230.998,50.780,2.72
9/8/2013 6:10,m15,SAO053803,92.496,58.459,5.87
9/8/2013 6:10,m23,SAO105223,231.305,50.629,2.72
9/8/2013 6:11,m15,SAO053803,92.669,58.653,5.87
9/8/2013 6:11,m23,SAO105223,231.611,50.478,2.72
9/8/2013 6:12,m15,SAO053803,92.844,58.846,5.87
9/8/2013 6:12,m23,SAO105278,231.310,50.730,6.44
9/8/2013 6:13,m23,SAO105278,231.617,50.578,6.44
9/8/2013 6:14,m23,SAO105338,230.882,50.588,5.11
9/8/2013 6:15,m23,SAO105338,231.189,50.437,5.11
9/8/2013 6:16,m23,SAO105355,231.059,50.421,6.54
9/8/2013 6:17,m19,SAO090379,156.669,77.550,6.37
9/8/2013 6:17,m20,SAO090379,156.669,77.550,6.37
9/8/2013 6:17,m23,SAO105355,231.365,50.270,6.54
9/8/2013 6:18,m19,SAO090379,157.639,77.625,6.37
9/8/2013 6:18,m20,SAO090379,157.639,77.625,6.37
9/8/2013 6:19,m19,SAO090379,158.619,77.697,6.37
9/8/2013 6:19,m20,SAO090379,158.619,77.697,6.37
9/8/2013 6:20,m17,SAO073341,104.818,68.813,4.98
9/8/2013 6:20,m19,SAO090379,159.610,77.766,6.37
9/8/2013 6:20,m20,SAO090379,159.610,77.766,6.37
9/8/2013 6:21,m17,SAO073341,105.107,69.000,4.98
9/8/2013 6:22,m16,SAO074546,88.115,49.919,4.51
9/8/2013 6:22,m17,SAO073341,105.399,69.187,4.98
9/8/2013 6:23,m16,SAO074546,88.267,50.113,4.51
9/8/2013 6:23,m17,SAO073341,105.696,69.373,4.98
9/8/2013 6:24,m16,SAO074546,88.420,50.306,4.51
9/8/2013 6:25,m16,SAO074561,88.406,50.231,6.19
9/8/2013 6:26,m16,SAO074561,88.559,50.425,6.19
9/8/2013 6:28,m22,SAO089628,212.275,70.160,6.29
9/8/2013 6:29,m21,SAO106747,220.033,65.430,5.65
9/8/2013 6:29,m22,SAO089628,212.885,70.056,6.29
9/8/2013 6:30,m21,SAO106747,220.514,65.305,5.65
9/8/2013 6:30,m22,SAO089628,213.490,69.950,6.29
9/8/2013 6:31,m23,SAO105743,231.013,50.922,6.31
9/8/2013 6:32,m23,SAO105743,231.322,50.771,6.31
9/8/2013 6:32,m24,SAO106347,226.289,59.298,5.97
9/8/2013 6:33,m23,SAO105743,231.628,50.620,6.31
9/8/2013 6:33,m24,SAO106347,226.672,59.158,5.97
9/8/2013 6:34,m23,SAO105743,231.933,50.468,6.31
9/8/2013 6:34,m24,SAO106357,226.926,59.155,3.77
9/8/2013 6:35,m24,SAO106357,227.306,59.013,3.77
9/8/2013 6:36,m18,SAO053755,98.133,64.153,6.45
9/8/2013 6:36,m24,SAO106357,227.682,58.871,3.77
9/8/2013 6:37,m18,SAO053755,98.350,64.345,6.45
9/8/2013 6:37,m22,SAO089737,212.636,70.272,5.93
9/8/2013 6:38,m18,SAO053755,98.568,64.536,6.45
9/8/2013 6:38,m22,SAO089737,213.247,70.167,5.93
9/8/2013 6:39,m18,SAO053755,98.789,64.727,6.45
9/8/2013 6:40,m18,SAO053803,98.276,64.238,5.87
9/8/2013 6:40,m24,SAO106475,226.794,59.468,5.14
9/8/2013 6:41,m18,SAO053803,98.494,64.429,5.87
9/8/2013 6:41,m24,SAO106475,227.177,59.326,5.14
9/8/2013 6:42,m18,SAO053803,98.714,64.620,5.87
9/8/2013 6:42,m24,SAO106476,227.551,59.185,4.27
9/8/2013 6:43,m18,SAO053803,98.937,64.812,5.87
9/8/2013 6:43,m24,SAO106476,227.928,59.042,4.27
9/8/2013 6:44,m18,SAO053820,99.972,64.402,5.90
9/8/2013 6:52,m16,SAO074872,88.191,49.912,5.99
9/8/2013 6:53,m15,SAO054374,91.817,58.367,5.50
9/8/2013 6:53,m16,SAO074872,88.343,50.105,5.99
9/8/2013 6:53,m23,SAO106172,231.306,51.002,6.08
9/8/2013 6:54,m15,SAO054374,91.987,58.561,5.50
9/8/2013 6:54,m16,SAO074872,88.496,50.299,5.99
9/8/2013 6:54,m23,SAO106172,231.614,50.851,6.08
9/8/2013 6:55,m15,SAO054374,92.158,58.754,5.50
9/8/2013 6:55,m16,SAO074872,88.649,50.492,5.99
9/8/2013 6:55,m21,SAO107138,220.135,65.465,6.07
9/8/2013 6:55,m23,SAO106172,231.920,50.699,6.08
9/8/2013 6:56,m15,SAO054374,92.330,58.947,5.50
9/8/2013 6:57,m15,SAO054374,92.503,59.141,5.50
9/8/2013 6:59,m15,SAO054445,91.592,58.608,6.25
9/8/2013 7:00,m15,SAO054445,91.761,58.802,6.25
9/8/2013 7:00,m22,SAO090059,211.326,69.488,6.89
9/8/2013 7:01,m15,SAO054445,91.930,58.995,6.25
9/8/2013 7:01,m17,SAO053755,104.284,68.899,6.45
9/8/2013 7:01,m22,SAO090059,211.925,69.387,6.89
9/8/2013 7:01,m24,SAO106853,226.319,59.075,6.34
9/8/2013 7:02,m15,SAO054445,92.101,59.189,6.25
9/8/2013 7:02,m17,SAO053755,104.569,69.086,6.45
9/8/2013 7:02,m18,SAO054058,99.926,64.198,3.27
9/8/2013 7:02,m24,SAO106853,226.700,58.935,6.34
9/8/2013 7:03,m15,SAO054493,92.773,58.540,5.16
9/8/2013 7:03,m17,SAO053755,104.857,69.273,6.45
9/8/2013 7:03,m18,SAO054058,100.155,64.389,3.27
9/8/2013 7:03,m24,SAO106853,227.079,58.793,6.34
9/8/2013 7:04,m15,SAO054493,92.948,58.733,5.16
9/8/2013 7:04,m17,SAO053755,105.149,69.460,6.45
9/8/2013 7:04,m20,SAO090981,156.022,77.801,2.42
9/8/2013 7:05,m17,SAO053803,104.467,68.981,5.87
9/8/2013 7:05,m19,SAO090981,157.005,77.878,2.42
9/8/2013 7:05,m20,SAO090981,157.005,77.878,2.42
9/8/2013 7:05,m22,SAO090112,211.832,69.366,6.40
9/8/2013 7:06,m17,SAO053803,104.754,69.168,5.87
9/8/2013 7:06,m19,SAO090981,157.999,77.952,2.42
9/8/2013 7:06,m20,SAO090981,157.999,77.952,2.42
9/8/2013 7:06,m21,SAO107288,219.927,65.454,5.45
9/8/2013 7:07,m17,SAO053803,105.045,69.355,5.87
9/8/2013 7:07,m19,SAO090981,159.005,78.023,2.42
9/8/2013 7:07,m20,SAO090981,159.005,78.023,2.42
9/8/2013 7:07,m21,SAO107288,220.409,65.329,5.45
9/8/2013 7:07,m24,SAO106930,226.726,59.326,6.27
9/8/2013 7:08,m15,SAO054580,92.000,58.428,6.73
9/8/2013 7:08,m17,SAO053820,106.239,68.926,5.90
9/8/2013 7:08,m24,SAO106930,227.108,59.185,6.27
9/8/2013 7:09,m15,SAO054580,92.170,58.621,6.73
9/8/2013 7:09,m17,SAO053820,106.541,69.112,5.90
9/8/2013 7:09,m24,SAO106930,227.486,59.042,6.27
9/8/2013 7:10,m15,SAO054580,92.342,58.815,6.73
9/8/2013 7:10,m24,SAO106930,227.862,58.899,6.27
9/8/2013 7:11,m15,SAO054580,92.515,59.008,6.73
9/8/2013 7:12,m15,SAO054580,92.689,59.201,6.73
9/8/2013 7:15,m22,SAO090252,211.564,69.928,5.78
9/8/2013 7:16,m22,SAO090252,212.171,69.825,5.78
9/8/2013 7:17,m20,SAO091130,156.763,78.035,6.49
9/8/2013 7:17,m22,SAO090252,212.774,69.722,5.78
9/8/2013 7:18,m20,SAO091130,157.768,78.110,6.49
9/8/2013 7:18,m22,SAO090252,213.371,69.616,5.78
9/8/2013 7:21,m23,SAO106712,231.239,50.972,5.48
9/8/2013 7:22,m16,SAO055347,87.745,49.898,4.94
9/8/2013 7:22,m23,SAO106712,231.547,50.820,5.48
9/8/2013 7:23,m16,SAO055347,87.896,50.091,4.94
9/8/2013 7:23,m23,SAO106712,231.853,50.669,5.48
9/8/2013 7:24,m16,SAO055347,88.047,50.285,4.94
9/8/2013 7:25,m16,SAO055347,88.198,50.478,4.94
9/8/2013 7:25,m18,SAO054374,97.883,64.536,5.50
9/8/2013 7:26,m16,SAO055347,88.350,50.671,4.94
9/8/2013 7:26,m17,SAO054058,106.158,68.723,3.27
9/8/2013 7:26,m18,SAO054374,98.099,64.727,5.50
9/8/2013 7:27,m17,SAO054058,106.457,68.909,3.27
9/8/2013 7:28,m17,SAO054058,106.761,69.094,3.27
9/8/2013 7:30,m16,SAO075287,87.954,49.907,6.47
9/8/2013 7:31,m16,SAO075287,88.105,50.100,6.47
9/8/2013 7:32,m16,SAO075287,88.257,50.293,6.47
9/8/2013 7:32,m18,SAO054493,98.395,64.124,5.16
9/8/2013 7:33,m16,SAO075287,88.409,50.487,6.47
9/8/2013 7:33,m18,SAO054493,98.614,64.315,5.16
9/8/2013 7:34,m16,SAO075287,88.562,50.680,6.47
9/8/2013 7:34,m18,SAO054493,98.835,64.507,5.16
9/8/2013 7:34,m23,SAO126593,230.903,50.246,4.69
9/8/2013 7:35,m15,SAO054939,91.330,58.731,6.34
9/8/2013 7:35,m18,SAO054493,99.057,64.698,5.16
9/8/2013 7:36,m15,SAO054939,91.498,58.925,6.34
9/8/2013 7:36,m18,SAO054493,99.282,64.889,5.16
9/8/2013 7:37,m15,SAO054939,91.666,59.118,6.34
9/8/2013 7:39,m18,SAO054580,97.892,64.403,6.73
9/8/2013 7:40,m16,SAO075391,88.507,50.039,5.89
9/8/2013 7:40,m18,SAO054580,98.108,64.595,6.73
9/8/2013 7:41,m16,SAO075391,88.661,50.233,5.89
9/8/2013 7:41,m18,SAO054580,98.325,64.786,6.73
9/8/2013 7:47,m23,SAO126774,230.629,50.437,6.35
9/8/2013 7:48,m23,SAO126774,230.936,50.287,6.35
9/8/2013 7:49,m23,SAO126774,231.242,50.137,6.35
9/8/2013 7:54,m21,SAO107906,218.951,64.690,6.26
9/8/2013 7:55,m21,SAO107906,219.426,64.568,6.26
9/8/2013 7:57,m17,SAO054493,104.598,68.865,5.16
9/8/2013 7:58,m17,SAO054493,104.885,69.052,5.16
9/8/2013 7:59,m17,SAO054493,105.176,69.239,5.16
9/8/2013 8:00,m17,SAO054493,105.471,69.425,5.16
9/8/2013 8:03,m15,SAO055338,92.582,58.544,6.23
9/8/2013 8:04,m15,SAO055338,92.756,58.737,6.23
9/8/2013 8:05,m15,SAO055338,92.931,58.931,6.23
9/8/2013 8:05,m23,SAO107340,231.231,50.969,6.09
9/8/2013 8:05,m24,SAO107729,226.714,59.415,5.95
9/8/2013 8:06,m23,SAO107340,231.538,50.818,6.09
9/8/2013 8:06,m24,SAO107729,227.097,59.273,5.95
9/8/2013 8:07,m23,SAO107340,231.845,50.666,6.09
9/8/2013 8:07,m24,SAO107729,227.476,59.131,5.95
9/8/2013 8:08,m24,SAO107729,227.853,58.988,5.95
9/8/2013 8:14,m21,SAO108154,220.215,65.448,6.25
9/8/2013 8:16,m19,SAO073842,157.993,77.106,6.35
9/8/2013 8:17,m19,SAO073842,158.941,77.177,6.35
9/8/2013 8:17,m20,SAO073842,158.941,77.177,6.35
9/8/2013 8:18,m15,SAO055570,91.937,58.463,5.54
9/8/2013 8:18,m19,SAO073842,159.898,77.245,6.35
9/8/2013 8:18,m21,SAO108211,219.363,65.400,6.40
9/8/2013 8:19,m15,SAO055570,92.108,58.656,5.54
9/8/2013 8:19,m21,SAO108211,219.847,65.277,6.40
9/8/2013 8:20,m15,SAO055570,92.279,58.850,5.54
9/8/2013 8:20,m21,SAO108211,220.327,65.152,6.40
9/8/2013 8:21,m15,SAO055570,92.452,59.043,5.54
9/8/2013 8:21,m21,SAO108211,220.803,65.027,6.40
9/8/2013 8:22,m15,SAO055570,92.625,59.236,5.54
9/8/2013 8:25,m16,SAO056285,87.437,50.037,5.52
9/8/2013 8:25,m23,SAO107599,231.557,51.002,6.37
9/8/2013 8:26,m16,SAO056285,87.587,50.230,5.52
9/8/2013 8:26,m23,SAO107599,231.864,50.850,6.37
9/8/2013 8:26,m24,SAO107989,226.561,59.256,6.32
9/8/2013 8:27,m15,SAO055703,92.237,58.336,6.10
9/8/2013 8:27,m16,SAO056285,87.736,50.424,5.52
9/8/2013 8:27,m24,SAO107989,226.943,59.115,6.32
9/8/2013 8:28,m15,SAO055703,92.409,58.529,6.10
9/8/2013 8:28,m16,SAO056285,87.887,50.617,5.52
9/8/2013 8:28,m24,SAO107989,227.322,58.973,6.32
9/8/2013 8:29,m15,SAO055703,92.582,58.723,6.10
9/8/2013 8:29,m16,SAO056285,88.038,50.810,5.52
9/8/2013 8:29,m24,SAO107989,227.698,58.830,6.32
9/8/2013 8:30,m15,SAO055703,92.756,58.916,6.10
9/8/2013 8:32,m18,SAO055338,98.167,64.130,6.23
9/8/2013 8:33,m18,SAO055338,98.384,64.322,6.23
9/8/2013 8:33,m19,SAO074083,157.204,77.359,6.67
9/8/2013 8:33,m20,SAO074083,157.204,77.359,6.67
9/8/2013 8:34,m18,SAO055338,98.603,64.513,6.23
9/8/2013 8:34,m19,SAO074083,158.164,77.432,6.67
9/8/2013 8:34,m20,SAO074083,158.164,77.432,6.67
9/8/2013 8:34,m21,SAO108400,218.787,64.821,6.13
9/8/2013 8:35,m18,SAO055338,98.824,64.704,6.23
9/8/2013 8:35,m19,SAO074083,159.135,77.503,6.67
9/8/2013 8:35,m20,SAO074083,159.135,77.503,6.67
9/8/2013 8:35,m21,SAO108400,219.265,64.699,6.13
9/8/2013 8:36,m18,SAO055338,99.048,64.895,6.23
9/8/2013 8:36,m19,SAO074083,160.115,77.570,6.67
9/8/2013 8:36,m20,SAO074083,160.115,77.570,6.67
9/8/2013 8:36,m21,SAO108400,219.739,64.576,6.13
9/8/2013 8:38,m19,SAO074136,158.876,77.141,6.50
9/8/2013 8:39,m19,SAO074136,159.831,77.209,6.50
9/8/2013 8:48,m15,SAO056031,91.758,58.561,5.11
9/8/2013 8:49,m15,SAO056031,91.928,58.755,5.11
9/8/2013 8:50,m15,SAO056031,92.098,58.948,5.11
9/8/2013 8:50,m18,SAO055570,98.033,64.630,5.54
9/8/2013 8:50,m19,SAO074295,156.744,77.459,7.00
9/8/2013 8:50,m20,SAO074295,156.744,77.459,7.00
9/8/2013 8:51,m15,SAO056031,92.270,59.141,5.11
9/8/2013 8:51,m19,SAO074295,157.708,77.534,7.00
9/8/2013 8:51,m20,SAO074295,157.708,77.534,7.00
9/8/2013 8:52,m19,SAO074296,158.676,77.605,7.10
9/8/2013 8:52,m20,SAO074296,158.676,77.605,7.10
9/8/2013 8:53,m19,SAO074296,159.661,77.674,7.10
9/8/2013 8:53,m20,SAO074296,159.661,77.674,7.10
9/8/2013 8:57,m17,SAO055338,104.323,68.875,6.23
9/8/2013 8:58,m17,SAO055338,104.608,69.062,6.23
9/8/2013 8:58,m18,SAO055703,98.175,64.308,6.10
9/8/2013 8:59,m17,SAO055338,104.897,69.250,6.23
9/8/2013 8:59,m18,SAO055703,98.392,64.500,6.10
9/8/2013 8:59,m22,SAO091548,211.337,69.938,6.11
9/8/2013 9:00,m17,SAO055338,105.189,69.436,6.23
9/8/2013 9:00,m18,SAO055703,98.612,64.691,6.10
9/8/2013 9:00,m22,SAO091548,211.946,69.836,6.11
9/8/2013 9:01,m18,SAO055703,98.834,64.883,6.10
9/8/2013 9:01,m22,SAO091548,212.550,69.733,6.11
9/8/2013 9:02,m22,SAO091548,213.148,69.628,6.11
9/8/2013 9:04,m23,SAO108103,231.317,50.946,3.40
9/8/2013 9:05,m23,SAO108103,231.625,50.794,3.40
9/8/2013 9:06,m21,SAO108732,218.855,64.669,5.53
9/8/2013 9:06,m23,SAO108103,231.930,50.642,3.40
9/8/2013 9:07,m15,SAO056308,91.289,58.613,6.06
9/8/2013 9:07,m21,SAO108732,219.331,64.547,5.53
9/8/2013 9:07,m23,SAO108131,231.655,50.916,6.51
9/8/2013 9:08,m15,SAO056308,91.456,58.806,6.06
9/8/2013 9:08,m23,SAO108131,231.961,50.764,6.51
9/8/2013 9:09,m15,SAO056308,91.624,59.000,6.06
9/8/2013 9:10,m15,SAO056308,91.793,59.193,6.06
9/8/2013 9:11,m23,SAO108204,230.650,50.826,6.54
9/8/2013 9:12,m23,SAO108204,230.959,50.676,6.54
9/8/2013 9:13,m23,SAO108204,231.266,50.525,6.54
9/8/2013 9:14,m23,SAO108204,231.572,50.374,6.54
9/8/2013 9:20,m21,SAO108878,219.488,65.348,5.08
9/8/2013 9:21,m19,SAO074637,158.828,77.143,4.76
9/8/2013 9:21,m21,SAO108878,219.971,65.224,5.08
9/8/2013 9:22,m19,SAO074637,159.782,77.211,4.76
9/8/2013 9:22,m21,SAO108878,220.450,65.099,5.08
9/8/2013 9:23,m17,SAO055703,104.353,69.053,6.10
9/8/2013 9:24,m17,SAO055703,104.639,69.241,6.10
9/8/2013 9:25,m17,SAO055703,104.929,69.428,6.10
9/8/2013 9:35,m15,SAO056673,91.173,58.716,3.83
9/8/2013 9:36,m15,SAO056673,91.339,58.910,3.83
9/8/2013 9:37,m15,SAO056673,91.507,59.103,3.83
9/8/2013 9:37,m23,SAO108463,231.887,50.964,5.82
9/8/2013 9:38,m15,SAO056707,91.258,58.583,6.25
9/8/2013 9:39,m15,SAO056707,91.425,58.777,6.25
9/8/2013 9:39,m16,SAO057249,87.838,50.067,6.40
9/8/2013 9:40,m15,SAO056707,91.592,58.970,6.25
9/8/2013 9:40,m16,SAO057249,87.989,50.261,6.40
9/8/2013 9:41,m15,SAO056707,91.761,59.164,6.25
9/8/2013 9:41,m16,SAO057249,88.140,50.454,6.40
9/8/2013 9:42,m16,SAO057249,88.292,50.647,6.40
9/8/2013 9:44,m15,SAO056799,91.753,58.396,2.85
9/8/2013 9:45,m15,SAO056799,91.923,58.590,2.85
9/8/2013 9:46,m15,SAO056799,92.093,58.783,2.85
9/8/2013 9:47,m15,SAO056799,92.264,58.977,2.85
9/8/2013 9:47,m22,SAO074182,211.389,69.669,5.36
9/8/2013 9:48,m15,SAO056799,92.437,59.170,2.85
9/8/2013 9:48,m22,SAO074182,211.991,69.568,5.36
9/8/2013 9:49,m22,SAO074182,212.589,69.464,5.36
9/8/2013 9:57,m20,SAO075048,155.934,77.483,5.82
9/8/2013 9:58,m19,SAO075048,156.895,77.561,5.82
9/8/2013 9:58,m20,SAO075048,156.895,77.561,5.82
9/8/2013 9:59,m19,SAO075048,157.866,77.635,5.82
9/8/2013 9:59,m20,SAO075048,157.866,77.635,5.82
9/9/2013 10:01,m22,SAO074402,211.094,69.679,6.37
9/9/2013 10:01,m23,SAO108789,230.583,50.676,5.06
9/9/2013 10:02,m22,SAO074402,211.698,69.578,6.37
9/9/2013 10:02,m23,SAO108789,230.892,50.527,5.06
9/9/2013 10:03,m22,SAO074402,212.297,69.476,6.37
9/9/2013 10:03,m23,SAO108789,231.198,50.376,5.06
9/9/2013 10:04,m22,SAO074402,212.891,69.371,6.37
9/9/2013 10:04,m23,SAO108789,231.503,50.225,5.06
9/9/2013 10:06,m15,SAO057166,91.639,58.414,6.16
9/9/2013 10:07,m15,SAO057166,91.808,58.608,6.16
9/9/2013 10:08,m15,SAO057166,91.978,58.801,6.16
9/9/2013 10:08,m22,SAO074482,210.965,69.776,5.34
9/9/2013 10:09,m15,SAO057166,92.149,58.994,6.16
9/9/2013 10:09,m18,SAO056762,99.063,64.056,6.25
9/9/2013 10:09,m22,SAO074482,211.572,69.675,5.34
9/9/2013 10:10,m15,SAO057166,92.320,59.188,6.16
9/9/2013 10:10,m16,SAO057610,87.615,50.053,6.14
9/9/2013 10:10,m18,SAO056762,99.286,64.247,6.25
9/9/2013 10:10,m22,SAO074482,212.173,69.573,5.34
9/9/2013 10:11,m16,SAO057610,87.765,50.247,6.14
9/9/2013 10:11,m18,SAO056762,99.511,64.438,6.25
9/9/2013 10:11,m22,SAO074482,212.770,69.469,5.34
9/9/2013 10:11,m23,SAO108879,231.420,51.047,5.30
9/9/2013 10:12,m16,SAO057610,87.916,50.440,6.14
9/9/2013 10:12,m18,SAO056762,99.738,64.628,6.25
9/9/2013 10:12,m23,SAO108879,231.727,50.895,5.30
9/9/2013 10:13,m16,SAO057610,88.067,50.633,6.14
9/9/2013 10:13,m18,SAO056815,99.470,64.133,6.10
9/9/2013 10:13,m23,SAO108879,232.033,50.743,5.30
9/9/2013 10:14,m15,SAO057229,92.893,58.599,5.28
9/9/2013 10:14,m16,SAO057610,88.218,50.827,6.14
9/9/2013 10:14,m18,SAO056815,99.696,64.324,6.10
9/9/2013 10:15,m18,SAO056815,99.924,64.514,6.10
9/9/2013 10:18,m21,SAO092145,219.558,65.406,5.74
9/9/2013 10:19,m21,SAO092145,220.041,65.282,5.74
9/9/2013 10:20,m21,SAO092145,220.520,65.157,5.74
9/9/2013 10:33,m16,SAO058040,88.049,49.954,5.74
9/9/2013 10:33,m17,SAO056762,105.107,68.597,6.25
9/9/2013 10:34,m16,SAO058040,88.201,50.148,5.74
9/9/2013 10:34,m17,SAO056762,105.397,68.784,6.25
9/9/2013 10:35,m16,SAO058040,88.353,50.341,5.74
9/9/2013 10:35,m17,SAO056762,105.690,68.970,6.25
9/9/2013 10:36,m16,SAO058040,88.506,50.534,5.74
9/9/2013 10:36,m17,SAO056762,105.988,69.157,6.25
9/9/2013 10:36,m24,SAO092072,226.309,58.875,5.38
9/9/2013 10:37,m15,SAO057441,92.900,58.586,5.58
9/9/2013 10:37,m17,SAO056762,106.289,69.342,6.25
9/9/2013 10:37,m24,SAO092072,226.688,58.734,5.38
9/9/2013 10:38,m17,SAO056815,105.898,68.853,6.10
9/9/2013 10:39,m17,SAO056815,106.196,69.039,6.10
9/9/2013 10:39,m19,SAO075532,156.405,77.408,4.66
9/9/2013 10:39,m20,SAO075532,156.405,77.408,4.66
9/9/2013 10:39,m23,SAO091858,231.380,51.103,6.56
9/9/2013 10:40,m17,SAO056815,106.499,69.224,6.10
9/9/2013 10:40,m19,SAO075532,157.364,77.484,4.66
9/9/2013 10:40,m20,SAO075532,157.364,77.484,4.66
9/9/2013 10:40,m23,SAO091858,231.688,50.951,6.56
9/9/2013 10:41,m19,SAO075532,158.333,77.557,4.66
9/9/2013 10:41,m20,SAO075532,158.333,77.557,4.66
9/9/2013 10:41,m23,SAO091858,231.994,50.799,6.56
9/9/2013 10:42,m19,SAO075532,159.312,77.627,4.66
9/9/2013 10:42,m20,SAO075532,159.312,77.627,4.66
9/9/2013 10:43,m18,SAO057229,98.542,64.181,5.28
9/9/2013 10:43,m19,SAO075532,160.302,77.694,4.66
9/9/2013 10:43,m20,SAO075532,160.302,77.694,4.66
9/9/2013 10:44,m16,SAO058280,87.589,49.989,5.40
9/9/2013 10:44,m18,SAO057229,98.761,64.373,5.28
9/9/2013 10:45,m16,SAO058280,87.739,50.183,5.40
9/9/2013 10:45,m18,SAO057229,98.983,64.564,5.28
9/9/2013 10:46,m16,SAO058280,87.890,50.376,5.40
9/9/2013 10:46,m18,SAO057229,99.207,64.755,5.28
9/9/2013 10:47,m16,SAO058280,88.041,50.569,5.40
9/9/2013 10:47,m19,SAO075596,158.493,77.096,3.63
9/9/2013 10:47,m23,SAO109224,230.801,50.390,6.04
9/9/2013 10:48,m16,SAO058280,88.192,50.763,5.40
9/9/2013 10:48,m19,SAO075596,159.443,77.165,3.63
9/9/2013 10:48,m23,SAO109224,231.107,50.240,6.04
9/9/2013 10:50,m21,SAO092436,219.730,65.339,5.38
9/9/2013 10:51,m21,SAO092436,220.211,65.215,5.38
9/9/2013 10:52,m15,SAO057614,91.300,58.881,6.62
9/9/2013 10:52,m21,SAO092444,220.565,65.202,5.50
9/9/2013 10:53,m15,SAO057614,91.467,59.074,6.62
9/9/2013 10:54,m15,SAO057614,91.635,59.268,6.62
